"Code(Yellow,Black,Red,Red)", 5
"Code(Blue,Green,White,Blue)", 6
"Code(Red,Green,White,Blue)", 5
"Code(Blue,White,Blue,Yellow)", 4
"Code(Blue,Black,Blue,Black)", 5
"Code(Black,Green,Blue,Green)", 5
"Code(Black,Yellow,Green,Black)", 4
"Code(Black,Red,Yellow,Red)", 5
"Code(Yellow,Red,Red,Green)", 5
"Code(White,Red,Black,Yellow)", 4
"Code(Black,Green,Black,Yellow)", 5
"Code(White,Blue,Blue,Red)", 5
"Code(White,Red,Red,Yellow)", 4
"Code(Black,Yellow,White,Blue)", 4
"Code(Red,Red,Red,Green)", 4
"Code(White,Blue,Red,Black)", 5
"Code(White,Yellow,Black,Blue)", 5
"Code(White,Blue,Black,Yellow)", 5
"Code(Green,Blue,Red,Yellow)", 5
"Code(Red,Blue,Red,Yellow)", 4
"Code(Black,Black,Blue,Red)", 4
"Code(Blue,Green,Blue,Green)", 5
"Code(Black,Red,Yellow,White)", 5
"Code(Black,Black,Green,White)", 5
"Code(Red,Blue,Red,Green)", 5
"Code(Yellow,White,Blue,Blue)", 5
"Code(Red,Blue,White,White)", 5
"Code(Yellow,White,White,Yellow)", 4
"Code(Blue,Yellow,Red,Blue)", 4
"Code(Yellow,Blue,White,Yellow)", 6
"Code(Black,Red,Green,Red)", 4
"Code(Green,Blue,White,Blue)", 5
"Code(White,Red,Yellow,Black)", 4
"Code(Red,Black,Green,White)", 4
"Code(Yellow,White,Red,Black)", 4
"Code(Green,White,White,White)", 5
"Code(Black,Red,White,Red)", 6
"Code(Black,White,Blue,Yellow)", 5
"Code(Green,White,Blue,Green)", 4
"Code(Black,Green,Yellow,Blue)", 6
"Code(Blue,Blue,White,Yellow)", 5
"Code(Black,Green,White,Blue)", 5
"Code(Green,White,Black,Green)", 5
"Code(White,Red,White,Yellow)", 6
"Code(Red,Blue,White,Yellow)", 6
"Code(Blue,Red,Green,Red)", 5
"Code(Red,Red,White,Green)", 5
"Code(White,White,Black,Black)", 1
"Code(White,Black,Red,Green)", 4
"Code(Blue,Black,Green,Blue)", 4
"Code(Blue,White,Yellow,Yellow)", 5
"Code(Black,Yellow,Black,Black)", 4
"Code(White,Red,Blue,Green)", 5
"Code(Black,Blue,Yellow,Red)", 5
"Code(Red,Yellow,Yellow,Black)", 5
"Code(Blue,White,Blue,Red)", 5
"Code(Blue,Green,Blue,Yellow)", 4
"Code(Black,Red,Blue,Green)", 5
"Code(Green,Black,Black,Green)", 5
"Code(Yellow,Green,Green,Green)", 5
"Code(Black,Yellow,Yellow,Blue)", 5
"Code(Black,White,Yellow,Black)", 4
"Code(White,Blue,Black,Green)", 5
"Code(Yellow,Red,Yellow,Green)", 5
"Code(Blue,Blue,White,Green)", 7
"Code(Yellow,Blue,Black,Yellow)", 6
"Code(White,Red,Green,Blue)", 5
"Code(Black,Black,Yellow,Red)", 5
"Code(Blue,Black,Black,Red)", 4
"Code(Blue,Green,Black,White)", 5
"Code(Red,White,Yellow,Yellow)", 5
"Code(Green,Green,Blue,Yellow)", 5
"Code(Green,Red,Blue,White)", 5
"Code(Green,Green,Green,Black)", 5
"Code(Yellow,Black,Blue,Black)", 6
"Code(Green,Black,White,Red)", 4
"Code(White,Blue,Green,Blue)", 5
"Code(White,Green,Red,Red)", 5
"Code(Red,Black,Black,Green)", 4
"Code(Blue,Yellow,White,Red)", 5
"Code(Red,White,Blue,Blue)", 6
"Code(White,Black,White,Green)", 4
"Code(Green,Red,Red,Black)", 6
"Code(Black,Yellow,Black,Red)", 4
"Code(White,Yellow,Black,Green)", 4
"Code(Black,Black,Yellow,Blue)", 4
"Code(Blue,White,Blue,White)", 5
"Code(White,Red,Green,Green)", 5
"Code(Red,Green,Blue,Green)", 5
"Code(Blue,Green,Yellow,Black)", 4
"Code(Red,Red,White,White)", 5
"Code(Red,Black,Green,Black)", 5
"Code(Black,Black,Black,White)", 5
"Code(Red,Yellow,Red,White)", 5
"Code(Black,White,Red,Blue)", 4
"Code(Black,Black,Red,Red)", 5
"Code(Black,Blue,Black,Red)", 4
"Code(Red,Yellow,Blue,Green)", 6
"Code(Yellow,White,Blue,Yellow)", 5
"Code(White,White,Red,Black)", 6
"Code(White,Blue,Black,Blue)", 4
"Code(Green,Blue,Blue,Black)", 5
"Code(Red,Yellow,Yellow,White)", 4
"Code(Green,Yellow,Blue,Green)", 5
"Code(Green,Black,Green,Red)", 4
"Code(Red,Blue,Red,Black)", 5
"Code(Blue,Yellow,Blue,Black)", 6
"Code(Blue,Black,White,Yellow)", 5
"Code(White,Green,Yellow,Green)", 4
"Code(Yellow,Yellow,Red,Yellow)", 5
"Code(Yellow,Yellow,Red,Green)", 5
"Code(Yellow,Red,Yellow,Yellow)", 6
"Code(Red,Black,Yellow,Black)", 5
"Code(White,Yellow,White,Green)", 4
"Code(Red,Black,Blue,Green)", 6
"Code(Blue,Yellow,Red,Yellow)", 5
"Code(Blue,Green,Black,Green)", 5
"Code(White,Red,White,Red)", 5
"Code(Yellow,Blue,Blue,Black)", 5
"Code(Yellow,Green,Yellow,Blue)", 5
"Code(Blue,Blue,Green,Green)", 5
"Code(Yellow,White,Green,White)", 5
"Code(Black,Blue,Green,Red)", 5
"Code(Black,White,Blue,White)", 4
"Code(White,Black,Green,Blue)", 5
"Code(Yellow,White,Yellow,Red)", 6
"Code(Yellow,Blue,Black,Blue)", 5
"Code(Red,Green,Red,Black)", 5
"Code(Yellow,Green,Yellow,Black)", 5
"Code(Red,Blue,Black,Blue)", 5
"Code(Green,Red,White,Yellow)", 5
"Code(Yellow,White,Blue,Green)", 5
"Code(Blue,Black,Red,Green)", 6
"Code(Yellow,Yellow,Black,Yellow)", 5
"Code(Yellow,Green,Blue,Black)", 6
"Code(Black,Blue,Red,Blue)", 5
"Code(White,Black,Yellow,Black)", 4
"Code(Green,Red,Green,Blue)", 5
"Code(Red,Red,Black,Yellow)", 6
"Code(Blue,Black,Blue,Blue)", 5
"Code(Black,Blue,Green,White)", 5
"Code(Red,Red,Red,Red)", 4
"Code(Red,White,Blue,Black)", 4
"Code(Red,Blue,Black,White)", 5
"Code(White,Black,Blue,Blue)", 5
"Code(Green,Red,Black,Green)", 5
"Code(Black,Green,Black,White)", 4
"Code(Red,Yellow,Black,Red)", 6
"Code(Red,Yellow,Black,Green)", 6
"Code(Blue,Blue,White,Red)", 5
"Code(Red,Yellow,Blue,Yellow)", 5
"Code(Blue,White,Red,Yellow)", 5
"Code(Blue,Green,White,Black)", 6
"Code(Black,Green,Green,Green)", 4
"Code(Black,White,Red,Green)", 5
"Code(Red,Yellow,White,Green)", 6
"Code(Red,Blue,White,Red)", 5
"Code(Blue,Blue,Red,Red)", 5
"Code(Green,Green,Black,Blue)", 5
"Code(Blue,White,Black,Black)", 3
"Code(Black,Blue,White,Blue)", 5
"Code(Green,Yellow,Green,White)", 5
"Code(Red,Blue,Blue,Green)", 4
"Code(Blue,Yellow,Yellow,Red)", 5
"Code(Yellow,Blue,Yellow,White)", 6
"Code(Black,Yellow,Red,Green)", 4
"Code(Yellow,Green,White,Blue)", 5
"Code(White,White,Yellow,Green)", 5
"Code(White,Black,White,Yellow)", 5
"Code(Black,Green,Red,Yellow)", 4
"Code(Blue,Green,Yellow,Red)", 5
"Code(Black,White,White,Black)", 4
"Code(Black,Yellow,Yellow,Green)", 5
"Code(White,Black,Green,Yellow)", 5
"Code(Blue,White,Yellow,Red)", 5
"Code(Blue,Black,Red,White)", 6
"Code(Black,Yellow,Black,Blue)", 5
"Code(Red,Yellow,White,White)", 5
"Code(Blue,Green,Blue,Blue)", 5
"Code(Yellow,Red,Black,White)", 4
"Code(Black,Black,Blue,Blue)", 4
"Code(Blue,Black,Blue,Yellow)", 5
"Code(White,Blue,Red,Green)", 5
"Code(White,Black,Yellow,Blue)", 5
"Code(Green,Black,Red,Blue)", 6
"Code(Yellow,Green,Yellow,Green)", 6
"Code(Green,Black,Black,Blue)", 5
"Code(Black,Red,Black,White)", 6
"Code(Blue,Red,Yellow,White)", 5
"Code(Blue,Black,Yellow,Green)", 5
"Code(Blue,Red,Red,Red)", 5
"Code(Blue,Red,White,Green)", 4
"Code(Blue,Green,Green,Green)", 5
"Code(Green,Red,Yellow,Red)", 5
"Code(Red,Yellow,Red,Black)", 6
"Code(Green,Yellow,Yellow,Black)", 6
"Code(White,Yellow,Black,Yellow)", 6
"Code(Red,Black,Blue,Yellow)", 5
"Code(Red,Blue,Yellow,Black)", 6
"Code(Green,Green,Green,Blue)", 6
"Code(Red,Yellow,Red,Yellow)", 5
"Code(Green,Red,Green,White)", 5
"Code(White,Red,Black,Blue)", 4
"Code(Red,White,Blue,White)", 5
"Code(Blue,Yellow,Yellow,Black)", 5
"Code(Black,Black,White,Blue)", 4
"Code(Green,White,Yellow,Green)", 5
"Code(Blue,Yellow,White,Black)", 5
"Code(Red,Green,Blue,White)", 5
"Code(Green,White,Yellow,Red)", 4
"Code(Black,White,Red,Yellow)", 5
"Code(White,Yellow,Red,Black)", 5
"Code(Green,Black,Green,Green)", 5
"Code(Yellow,Yellow,Black,Green)", 6
"Code(Green,Yellow,Green,Blue)", 6
"Code(Black,Green,White,White)", 4
"Code(Black,Yellow,Red,Red)", 4
"Code(Blue,Red,Yellow,Black)", 5
"Code(Yellow,Blue,Green,Red)", 5
"Code(Green,Yellow,Red,Red)", 5
"Code(Yellow,Red,Yellow,Black)", 5
"Code(Blue,Black,Red,Yellow)", 6
"Code(Green,White,Red,Green)", 5
"Code(White,Blue,Blue,Yellow)", 5
"Code(Blue,White,Green,Red)", 5
"Code(Yellow,Blue,Red,Blue)", 5
"Code(Green,White,Green,Black)", 4
"Code(White,White,White,Red)", 5
"Code(White,White,Red,Red)", 4
"Code(Green,Blue,Blue,Red)", 5
"Code(Black,Blue,Green,Green)", 5
"Code(Yellow,Red,Yellow,Blue)", 6
"Code(White,White,Black,Yellow)", 6
"Code(Black,Black,White,Red)", 4
"Code(Blue,Black,Black,White)", 5
"Code(Red,Red,Blue,Yellow)", 5
"Code(White,Yellow,Yellow,White)", 5
"Code(Blue,Black,White,Green)", 4
"Code(Yellow,Blue,Blue,Red)", 4
"Code(Black,Red,Black,Yellow)", 5
"Code(Green,White,Black,Black)", 5
"Code(White,Green,White,Yellow)", 5
"Code(Red,Black,White,Green)", 4
"Code(White,Yellow,Yellow,Yellow)", 5
"Code(Red,Green,Red,Yellow)", 5
"Code(Blue,White,Blue,Black)", 5
"Code(Black,White,Green,Red)", 4
"Code(Red,Green,Green,White)", 5
"Code(Red,Red,Blue,White)", 6
"Code(Green,Yellow,Yellow,Red)", 5
"Code(White,White,Blue,Yellow)", 4
"Code(White,Yellow,White,Red)", 5
"Code(White,Black,Black,Black)", 4
"Code(Black,Black,Red,Blue)", 5
"Code(Yellow,Yellow,Red,Red)", 5
"Code(Black,White,Green,White)", 4
"Code(Yellow,Green,Yellow,White)", 5
"Code(Yellow,Red,Yellow,White)", 6
"Code(Yellow,Green,Green,White)", 6
"Code(Yellow,Blue,Blue,Blue)", 3
"Code(Blue,Red,Green,Yellow)", 5
"Code(Red,Red,White,Black)", 6
"Code(Yellow,Black,Blue,Yellow)", 5
"Code(Red,Yellow,Green,Green)", 5
"Code(Yellow,Blue,White,Blue)", 6
"Code(Green,Blue,Green,Green)", 5
"Code(White,White,Green,Green)", 5
"Code(Blue,Blue,Green,Red)", 5
"Code(Green,Red,Black,Red)", 6
"Code(White,Black,Yellow,Yellow)", 5
"Code(Black,White,Yellow,White)", 4
"Code(Red,White,Red,Black)", 4
"Code(White,Blue,Blue,White)", 5
"Code(Blue,Red,Red,Yellow)", 5
"Code(Red,Green,Yellow,Yellow)", 6
"Code(Green,Yellow,Yellow,Yellow)", 5
"Code(Red,Red,Red,Yellow)", 5
"Code(Red,White,Green,Red)", 4
"Code(Black,Green,Black,Green)", 4
"Code(Black,Black,Green,Green)", 5
"Code(Black,Black,Yellow,Yellow)", 5
"Code(Red,Blue,Green,Yellow)", 6
"Code(Yellow,Blue,Red,Red)", 5
"Code(Yellow,Black,White,Green)", 5
"Code(Yellow,Blue,Blue,Green)", 5
"Code(Blue,White,White,Green)", 4
"Code(Black,Blue,White,White)", 5
"Code(White,Blue,Blue,Black)", 5
"Code(Black,Blue,Black,Black)", 6
"Code(Blue,Black,Blue,Green)", 5
"Code(White,Green,Blue,Yellow)", 5
"Code(Yellow,Red,Blue,White)", 5
"Code(Green,Black,Green,Black)", 5
"Code(Green,Red,Green,Black)", 4
"Code(Yellow,White,Green,Yellow)", 4
"Code(Yellow,Yellow,Yellow,Yellow)", 4
"Code(Black,Yellow,White,Red)", 4
"Code(White,Yellow,Red,Blue)", 6
"Code(Green,Yellow,Red,Green)", 6
"Code(Yellow,Yellow,Green,Blue)", 5
"Code(Black,Red,Red,Yellow)", 5
"Code(Yellow,Red,Black,Green)", 5
"Code(White,Green,Black,Green)", 5
"Code(Blue,Red,Blue,Yellow)", 5
"Code(White,Yellow,Yellow,Blue)", 6
"Code(Blue,Yellow,Red,White)", 5
"Code(Blue,Black,Black,Blue)", 5
"Code(Black,Blue,Green,Black)", 5
"Code(Green,Red,Black,Black)", 6
"Code(Green,Black,Green,Blue)", 6
"Code(Yellow,Blue,Yellow,Blue)", 6
"Code(White,Green,Green,Blue)", 6
"Code(Green,Red,Red,Red)", 6
"Code(Black,Yellow,Blue,Green)", 5
"Code(Black,Green,Blue,Blue)", 5
"Code(Red,White,Green,Yellow)", 5
"Code(Red,Yellow,White,Yellow)", 5
"Code(White,Blue,Yellow,Black)", 4
"Code(White,White,Yellow,Blue)", 4
"Code(Black,Blue,Yellow,White)", 5
"Code(Blue,Yellow,Blue,Green)", 5
"Code(Green,Blue,Blue,Green)", 5
"Code(Red,Red,Yellow,Black)", 6
"Code(Green,Green,Blue,White)", 4
"Code(Yellow,Yellow,Blue,Red)", 5
"Code(Blue,Green,White,Yellow)", 5
"Code(Blue,Yellow,White,White)", 6
"Code(Yellow,Yellow,Blue,Blue)", 5
"Code(Green,Green,Red,Yellow)", 4
"Code(Yellow,White,Yellow,Yellow)", 5
"Code(Black,Yellow,Blue,Yellow)", 5
"Code(Black,Red,White,Green)", 4
"Code(Yellow,Green,Green,Black)", 5
"Code(Blue,White,White,Yellow)", 5
"Code(Green,Green,Blue,Red)", 5
"Code(Red,White,Red,Yellow)", 5
"Code(White,Green,Green,Yellow)", 6
"Code(Blue,White,White,Blue)", 5
"Code(Yellow,Black,Green,Black)", 4
"Code(Blue,Black,White,Black)", 5
"Code(Black,Green,Green,Red)", 5
"Code(Black,Black,White,Green)", 5
"Code(Blue,White,Red,Blue)", 4
"Code(White,Black,Black,Green)", 4
"Code(Red,White,Green,Blue)", 5
"Code(Black,Black,Yellow,White)", 4
"Code(Red,Black,White,Yellow)", 5
"Code(Black,Green,Green,Black)", 5
"Code(Green,White,Blue,White)", 5
"Code(White,Blue,Yellow,White)", 5
"Code(Red,Blue,Black,Green)", 6
"Code(Blue,Red,Black,Green)", 6
"Code(Red,Black,White,White)", 4
"Code(Black,Black,White,White)", 2
"Code(Red,Green,Yellow,Green)", 6
"Code(Black,Green,Yellow,Yellow)", 5
"Code(Blue,White,Yellow,Green)", 5
"Code(Blue,White,Green,White)", 5
"Code(Black,Green,White,Red)", 4
"Code(Red,Black,Red,Blue)", 5
"Code(Black,White,Red,Red)", 6
"Code(Green,Blue,Black,White)", 5
"Code(Green,Green,Yellow,Black)", 6
"Code(Yellow,Red,Green,Yellow)", 5
"Code(Yellow,White,Green,Black)", 4
"Code(Black,Black,Red,Black)", 5
"Code(Yellow,Green,Black,Blue)", 5
"Code(Red,Yellow,Black,White)", 5
"Code(Blue,Yellow,Green,Green)", 5
"Code(Yellow,Yellow,White,Green)", 6
"Code(Yellow,Yellow,Red,White)", 6
"Code(Red,Red,Green,White)", 6
"Code(Red,Blue,Green,Green)", 5
"Code(Yellow,White,White,White)", 4
"Code(Yellow,Red,Red,Blue)", 6
"Code(Black,White,Yellow,Red)", 7
"Code(White,Green,White,Red)", 4
"Code(Yellow,Black,Blue,White)", 5
"Code(Yellow,White,Yellow,White)", 5
"Code(Yellow,Green,Yellow,Yellow)", 5
"Code(Green,Yellow,White,Black)", 5
"Code(Green,Red,Yellow,Green)", 5
"Code(Blue,Black,Green,Red)", 6
"Code(Blue,Red,Black,Red)", 5
"Code(Yellow,Green,Red,Red)", 5
"Code(Yellow,White,Blue,White)", 6
"Code(Green,Green,Red,Green)", 6
"Code(Green,Yellow,Red,Blue)", 5
"Code(Black,Green,Red,Blue)", 6
"Code(Black,Red,Red,Black)", 4
"Code(Blue,Red,Black,White)", 5
"Code(Red,Black,Green,Yellow)", 4
"Code(White,Blue,Black,Red)", 5
"Code(Blue,Black,Black,Black)", 5
"Code(Blue,Green,Green,Black)", 5
"Code(Blue,Blue,Blue,Blue)", 4
"Code(Yellow,Blue,Black,Red)", 5
"Code(Red,Yellow,Blue,Black)", 5
"Code(Red,Red,Red,Black)", 4
"Code(White,Blue,Yellow,Green)", 5
"Code(Green,Green,Yellow,White)", 5
"Code(Blue,Blue,Blue,Yellow)", 4
"Code(White,Yellow,Green,Black)", 4
"Code(Green,Red,Blue,Green)", 5
"Code(Green,White,Blue,Red)", 5
"Code(White,Green,Red,Black)", 5
"Code(Red,White,Black,White)", 5
"Code(Blue,Yellow,White,Blue)", 7
"Code(White,Green,White,White)", 5
"Code(Red,Black,Yellow,Green)", 5
"Code(Red,Black,Red,Black)", 4
"Code(Red,Green,White,Red)", 5
"Code(Green,Black,Blue,Green)", 5
"Code(Blue,Yellow,White,Yellow)", 7
"Code(Black,Black,Red,Green)", 3
"Code(Yellow,Black,Yellow,White)", 4
"Code(Black,Red,Black,Black)", 5
"Code(Blue,Blue,Green,Blue)", 5
"Code(White,Blue,Green,Red)", 5
"Code(Green,Blue,Red,Green)", 4
"Code(White,Green,Black,Black)", 5
"Code(Black,Red,Yellow,Green)", 5
"Code(White,Green,White,Black)", 4
"Code(Green,White,Red,Blue)", 5
"Code(Green,White,White,Yellow)", 4
"Code(White,Black,Green,Black)", 5
"Code(Blue,Green,Yellow,White)", 5
"Code(Red,White,White,White)", 5
"Code(White,Yellow,White,White)", 5
"Code(Red,Black,White,Black)", 6
"Code(Red,Black,White,Red)", 5
"Code(Black,White,Green,Blue)", 5
"Code(Green,Yellow,Yellow,Blue)", 6
"Code(Red,Black,Black,Yellow)", 5
"Code(Blue,White,White,White)", 6
"Code(White,Yellow,Yellow,Black)", 5
"Code(Black,Red,Green,Black)", 5
"Code(Red,Yellow,Yellow,Red)", 5
"Code(Red,Green,Green,Black)", 5
"Code(Blue,Black,Black,Yellow)", 6
"Code(Black,White,Red,Black)", 5
"Code(Green,Green,Yellow,Blue)", 6
"Code(White,White,Yellow,Yellow)", 6
"Code(White,Black,Red,White)", 5
"Code(Black,Yellow,Green,Red)", 4
"Code(Green,Green,White,Red)", 4
"Code(Blue,Yellow,Blue,Blue)", 5
"Code(White,White,Green,White)", 5
"Code(Red,White,Green,Black)", 5
"Code(Red,White,White,Blue)", 5
"Code(Yellow,Black,Yellow,Green)", 5
"Code(Yellow,Black,Green,White)", 5
"Code(Green,Black,Green,Yellow)", 6
"Code(Black,Yellow,Red,Black)", 5
"Code(Yellow,Red,White,White)", 4
"Code(Yellow,Black,Blue,Green)", 5
"Code(Yellow,Blue,Green,Black)", 6
"Code(White,Green,Red,Blue)", 5
"Code(Yellow,Red,Green,Green)", 6
"Code(Yellow,Black,Red,White)", 5
"Code(Yellow,Red,Green,White)", 5
"Code(White,Green,Red,White)", 5
"Code(Black,White,Green,Black)", 6
"Code(Yellow,Green,White,Yellow)", 7
"Code(White,Black,Red,Red)", 5
"Code(Black,Black,White,Yellow)", 5
"Code(Red,White,Yellow,Red)", 5
"Code(Yellow,Black,Yellow,Red)", 6
"Code(White,Green,Blue,Black)", 5
"Code(Yellow,Black,White,White)", 3
"Code(White,Yellow,Red,Red)", 5
"Code(Blue,Black,Yellow,White)", 5
"Code(Blue,White,Red,Green)", 6
"Code(White,White,Green,Yellow)", 4
"Code(Green,Blue,Green,Yellow)", 5
"Code(White,Green,Green,White)", 5
"Code(Green,Black,Blue,Blue)", 5
"Code(Red,Blue,Yellow,Blue)", 5
"Code(Blue,Green,Blue,Red)", 5
"Code(Black,Yellow,White,Yellow)", 5
"Code(White,Red,Red,Blue)", 6
"Code(Green,Green,Green,White)", 4
"Code(Yellow,Yellow,Green,Black)", 5
"Code(White,Red,White,Black)", 5
"Code(Green,Red,White,Red)", 5
"Code(White,White,White,Blue)", 4
"Code(White,White,Blue,Blue)", 4
"Code(Red,Green,Blue,Blue)", 5
"Code(Blue,Green,Green,Yellow)", 5
"Code(Yellow,Red,Blue,Blue)", 5
"Code(Green,Green,Black,Green)", 5
"Code(Black,White,Blue,Black)", 4
"Code(Blue,Blue,Yellow,Red)", 6
"Code(Black,Black,Yellow,Green)", 4
"Code(White,Black,Black,Yellow)", 5
"Code(Blue,Red,Blue,Blue)", 5
"Code(Black,White,White,Blue)", 5
"Code(Green,Green,Yellow,Yellow)", 7
"Code(Red,Green,White,Green)", 5
"Code(Blue,Black,Yellow,Yellow)", 5
"Code(Blue,Black,Green,Green)", 5
"Code(Blue,Black,Green,Black)", 5
"Code(White,Blue,White,Blue)", 6
"Code(Red,Black,Red,Red)", 5
"Code(Red,Yellow,Blue,Blue)", 6
"Code(Black,Blue,Blue,Yellow)", 5
"Code(Red,White,Black,Red)", 5
"Code(Green,Black,Red,Black)", 5
"Code(Yellow,Black,Green,Blue)", 5
"Code(Green,White,Red,Yellow)", 5
"Code(Blue,White,White,Red)", 5
"Code(Yellow,Blue,Green,Green)", 6
"Code(Red,Black,Blue,Black)", 5
"Code(White,Blue,Yellow,Red)", 5
"Code(Blue,Yellow,Green,Blue)", 5
"Code(Blue,White,Red,Black)", 5
"Code(Black,Blue,White,Black)", 6
"Code(Yellow,Red,Yellow,Red)", 6
"Code(White,Blue,White,Red)", 4
"Code(White,Yellow,White,Blue)", 6
"Code(Blue,Red,Blue,Black)", 5
"Code(Blue,Green,Yellow,Blue)", 6
"Code(Green,White,White,Black)", 4
"Code(Red,Green,Blue,Yellow)", 5
"Code(White,Black,Red,Yellow)", 5
"Code(Blue,Black,White,Blue)", 4
"Code(Blue,Black,Green,Yellow)", 6
"Code(Black,Yellow,Blue,Red)", 5
"Code(Black,Blue,Blue,Red)", 5
"Code(White,White,Blue,Green)", 6
"Code(Red,Black,Red,Yellow)", 4
"Code(Green,Blue,Blue,White)", 4
"Code(Green,Green,Blue,Green)", 5
"Code(Yellow,Yellow,White,Black)", 5
"Code(White,Yellow,Black,White)", 4
"Code(Green,Green,Red,White)", 5
"Code(White,Yellow,Green,Red)", 5
"Code(Red,Red,Yellow,Blue)", 6
"Code(Black,Yellow,Blue,Black)", 6
"Code(White,Green,Black,White)", 5
"Code(Red,Red,Green,Green)", 6
"Code(Yellow,Blue,White,Red)", 5
"Code(Black,Black,Black,Blue)", 4
"Code(Blue,Red,Green,Blue)", 5
"Code(Blue,Blue,Black,Red)", 5
"Code(Black,White,Yellow,Blue)", 5
"Code(Yellow,Red,Green,Blue)", 5
"Code(White,Green,Red,Green)", 6
"Code(Black,Green,White,Green)", 5
"Code(Red,White,Blue,Yellow)", 6
"Code(Green,White,Blue,Blue)", 5
"Code(Blue,Blue,Blue,Red)", 4
"Code(Green,Red,Green,Red)", 7
"Code(Red,Black,Yellow,Yellow)", 5
"Code(White,Blue,White,Yellow)", 7
"Code(White,Red,Black,White)", 4
"Code(Blue,Green,Red,Yellow)", 5
"Code(Red,Black,White,Blue)", 5
"Code(Black,Blue,Yellow,Black)", 6
"Code(Red,Red,Black,Green)", 5
"Code(Blue,Yellow,Blue,Yellow)", 5
"Code(Green,Yellow,Blue,Yellow)", 6
"Code(Yellow,Yellow,Green,Yellow)", 5
"Code(Black,Blue,Red,Red)", 6
"Code(Black,Blue,White,Green)", 6
"Code(Green,Yellow,Black,Black)", 4
"Code(Green,Green,Red,Black)", 5
"Code(Red,Black,Black,Black)", 6
"Code(Green,White,Blue,Black)", 5
"Code(Red,Black,Green,Red)", 5
"Code(Red,Red,White,Yellow)", 6
"Code(Red,Green,Black,Blue)", 7
"Code(Red,White,Black,Black)", 6
"Code(Green,Black,Green,White)", 6
"Code(White,Black,White,Red)", 6
"Code(Green,Yellow,Red,White)", 6
"Code(Green,Yellow,Green,Green)", 6
"Code(Yellow,Blue,White,Green)", 5
"Code(White,White,White,White)", 6
"Code(Green,Black,Yellow,White)", 5
"Code(Blue,Red,Blue,Green)", 6
"Code(Red,Black,Green,Green)", 5
"Code(Green,Blue,Red,Black)", 5
"Code(Green,Black,White,Green)", 4
"Code(White,White,Green,Red)", 5
"Code(Green,Blue,White,Green)", 5
"Code(Red,White,White,Yellow)", 5
"Code(Black,Black,Green,Red)", 4
"Code(Yellow,White,White,Black)", 5
"Code(Green,Yellow,Green,Yellow)", 5
"Code(Yellow,Red,White,Green)", 5
"Code(Black,White,Red,White)", 5
"Code(Blue,Red,Black,Yellow)", 6
"Code(Red,Blue,Green,Black)", 6
"Code(Black,Green,Black,Red)", 5
"Code(Black,White,White,Red)", 6
"Code(Blue,Red,White,Red)", 4
"Code(Blue,White,Blue,Green)", 6
"Code(Yellow,Red,Red,White)", 6
"Code(Red,Green,Red,Blue)", 5
"Code(Black,Blue,Blue,Blue)", 4
"Code(Blue,Blue,Green,White)", 6
"Code(Red,Blue,Blue,Red)", 4
"Code(White,Green,Green,Green)", 5
"Code(White,Red,Green,Black)", 6
"Code(Black,Yellow,Red,Yellow)", 5
"Code(Green,Black,White,Yellow)", 5
"Code(Black,Black,Red,Yellow)", 5
"Code(Yellow,Green,Red,Black)", 6
"Code(Red,White,White,Red)", 6
"Code(Blue,Black,White,White)", 5
"Code(Yellow,Green,Blue,Green)", 6
"Code(Red,Yellow,Green,Red)", 6
"Code(Black,Blue,White,Red)", 5
"Code(Yellow,Green,White,Red)", 5
"Code(Green,Black,Black,Yellow)", 5
"Code(Green,Black,Red,Yellow)", 4
"Code(Yellow,Green,Blue,Blue)", 6
"Code(Green,Yellow,White,Yellow)", 6
"Code(Red,Yellow,Yellow,Blue)", 6
"Code(Blue,Blue,White,Blue)", 4
"Code(Yellow,Black,Black,Yellow)", 5
"Code(White,Blue,Red,Blue)", 7
"Code(Blue,Blue,Yellow,Green)", 5
"Code(White,White,White,Green)", 6
"Code(Green,Yellow,Blue,White)", 5
"Code(Blue,White,Black,Red)", 5
"Code(Black,Red,Blue,Yellow)", 6
"Code(Red,Yellow,Green,Blue)", 5
"Code(Yellow,Blue,Yellow,Yellow)", 5
"Code(Yellow,Blue,Red,Green)", 6
"Code(White,Red,Black,Black)", 6
"Code(Red,Black,Blue,Red)", 5
"Code(Green,Blue,Red,Blue)", 5
"Code(Red,Red,Green,Yellow)", 6
"Code(Green,White,White,Blue)", 5
"Code(Green,Black,Blue,Black)", 6
"Code(Green,Blue,Yellow,Black)", 6
"Code(Yellow,Yellow,Black,Black)", 6
"Code(White,Red,Blue,Black)", 6
"Code(Yellow,White,Red,Yellow)", 5
